State,Capital_city,Confirmed,Recovered,Deaths
Mali,Bamako,13815,8467,481
Malta,Valletta,30292,29548,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18377,17669,455
Mauritius,Port-Louis,1209,1084,17
Mexico,Ciudad de M,45858,0,3481
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,250508,239399,5795
Monaco,Monaco-Ville,2452,2358,32
Mongolia,Ulan Bator,35979,19642,110
Montenegro,Ulan Bator,97257,93369,1492
Morocco,Rabat,510886,497105,9020
Mozambique,Maputo,69864,64541,814
Namibia,Windhoek,48177,45909,638
Nepal,Kathmandu,323187,281095,3279
Netherlands,Amsterdam,1515169,25531,17372
New Zealand,Wellington,2613,2564,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5226,4851,191
Nigeria,Abuja,165055,155041,2063
North Macedonia,Skopje,152002,132171,4818
Norway,Oslo,112541,17998,754
Oman,Masqat,193253,173123,2010
Pakistan,Islamabad,301114,243463,8410
Panama,Ciudad de Panam,364218,354094,6227
Papua New Guinea,Port Moresby,10997,8943,107
Paraguay,Asunci,276865,227540,6302
Peru,Lima,16936,1736183,685
Philippines,Manila,1037460,946318,17234
Poland,Warszawa,2792142,2496810,67502
Portugal,Lisboa,836033,795326,16974
Qatar,Doha,204976,187951,450
Romania,Bucuresti,1055265,989393,28109
Russia,Moscow,20410,19736,346
Rwanda,Kigali,24995,23206,333
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4534,4357,74
Saint Vincent and the Grenadines,Kingstown,1855,1712,11
Samoa,Apia,3,2,0
San Marino,San Marino,5060,4909,90
Sao Tome and Principe,S,2301,2239,35
Saudi Arabia,Riyadh,416307,399509,6946
Senegal,Dakar,40344,39083,1107
Serbia,Dakar,687944,0,6337
Seychelles,Victoria,5559,4675,26
Sierra Leone,Freetown,4053,3075,79
Singapore,Singapore,61145,60718,30
Slovakia,Bratislava,382211,255300,11684
Slovenia,Ljubljana,240292,226647,4250
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1579536,1504426,54331
South Sudan,Juba,10567,10312,114
Spain,Madrid,8693,125,89
Sri Lanka,Madrid,106484,95445,661
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10286,9289,201
Sweden,Stockholm,33107,0,544
Switzerland,Bern,658143,317600,10631
Syria,Damascus,22631,16661,1583
Taiwan*,Damascus,1128,1053,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,65153,26873,203
Timor-Leste,Bangkok,2190,1067,3
Togo,Lom,12931,11045,123
Trinidad and Tobago,Port-of-Spain,10498,8420,165
Tunisia,Tunis,307215,258190,10641
Turkey,Ankara,4788700,4255714,39737
Uganda,Kampala,41797,41422,342
Ukraine,Kyiv,83887,77514,1957
United Arab Emirates,Abu Dhabi,520236,500779,1587
United Kingdom,London,120087,0,2144
Uruguay,Montevideo,195734,164965,2563
Uzbekistan,Toskent,90808,87067,649
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,196386,178072,2117
Vietnam,Hanoi,2913,2516,35
West Bank and Gaza,Hanoi,295601,271233,3231
Yemen,Sanaa,6294,2731,1222
Zambia,Lusaka,91533,89852,1250
Zimbabwe,Harare,38235,35594,1567
US,Washington,61213,0,784
Global,Washington,150630922,87675682,3168601
Afghanistan,Kabul,59745,53204,2625
Albania,Tirana,130977,108606,2389
Algeria,Alger,121866,84940,3244
Andorra,Andorra la Vella,13232,12684,125
Angola,Luanda,26431,23606,594
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2954943,2608077,63508
Armenia,Yerevan,216064,198135,4108
Australia,Canberra,1559,1502,7
Austria,Wien,618870,584777,10205
Azerbaijan,Baku,317913,287298,4490
Bahamas,Nassau,10349,9421,198
Bahrain,al-Manama,175752,164904,639
Bangladesh,Dhaka,759132,681426,11450
Barbados,Bridgetown,3855,3768,44
Belarus,Minsk,357233,347554,2532
Belgium,Bruxelles [Brussel],37679,0,0
Belize,Belmopan,12646,12208,323
Benin,Porto-Novo,7821,7580,99
Bhutan,Thimphu,1066,961,1
Bolivia,La Paz,301831,249103,12920
Bosnia and Herzegovina,Sarajevo,197866,158641,8512
Botswana,Gaborone,46934,44960,712
Brazil,Brasília,221868,150649,5446
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,403728,338312,16368
Burkina Faso,Ouagadougou,13309,13031,157
Burma,Ouagadougou,142800,131958,3209
Burundi,Bujumbura,3985,773,6
Cabo Verde,Bujumbura,23554,20257,213
Cambodia,Phnom Penh,13402,5152,93
Cameroon,Yaound,72250,35261,1107
Canada,Ottawa,348732,327865,10913
Central African Republic,Bangui,6411,5112,88
Chad,N'Djam,4810,4416,170
Chile,Santiago de Chile,70308,65514,1178
China,Peking,573,570,3
Colombia,Santaf,27620,25748,974
Comoros,Moroni,3834,3674,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29812,26206,763
Costa Rica,San Jos,248382,202593,3217
Cote d'Ivoire,Yamoussoukro,45998,45498,286
Croatia,Zagreb,332183,310595,7081
Cuba,La Habana,105661,99630,632
Cyprus,Nicosia,65233,39061,308
Czechia,Praha,1630758,1549439,29267
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,11026,10646,143
Dominica,Roseau,174,172,0
Dominican Republic,Santo Domingo de Guzm,266214,224746,3471
Ecuador,Quito,380689,318598,18552
Egypt,Cairo,226531,170008,13278
El Salvador,San Salvador,69198,64876,2124
Equatorial Guinea,Malabo,7694,7279,112
Eritrea,Asmara,3671,3492,10
Estonia,Tallinn,122019,111274,1161
Eswatini,Tallinn,18458,17743,671
Ethiopia,Addis Abeba,256418,197916,3658
Fiji,Suva,116,65,2
Finland,Helsinki [Helsingfors],86808,46000,913
France,Paris,124,58,0
Gabon,Libreville,22818,19390,138
Gambia,Banjul,5887,5341,174
Georgia,Tbilisi,310310,290767,4110
Germany,Berlin,58542,52700,1508
Ghana,Accra,92562,90196,779
Greece,Athenai,342908,93764,10315
Grenada,Saint George's,160,158,1
Guatemala,Ciudad de Guatemala,226247,201621,7500
Guinea,Conakry,22215,19670,144
Guinea-Bissau,Bissau,3733,3300,67
Guyana,Georgetown,13106,11110,295
Haiti,Port-au-Prince,13056,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,211076,78517,5261
Hungary,Budapest,779348,510379,27540
Iceland,Reykjav,6472,6253,29
India,New Delhi,7747,6354,146
Indonesia,Jakarta,1668368,1522634,45521
Iran,Tehran,2499077,1954321,71758
Iraq,Baghdad,1058794,934935,15433
Ireland,Dublin,248326,23364,4899
Israel,Jerusalem,838458,830582,6363
Italy,Roma,71067,60119,2397
Jamaica,Kingston,45414,20945,770
Japan,Tokyo,24163,21371,860
Jordan,Amman,709817,680907,8801
Kazakhstan,Astana,372662,325470,3334
Kenya,Nairobi,158821,108124,2707
"Korea, South",Seoul,122007,111422,1828
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,272562,255817,1554
Kyrgyzstan,Bishkek,95275,89191,1604
Laos,Vientiane,672,50,0
Latvia,Riga,118558,107701,2131
Lebanon,Beirut,525577,457758,7249
Lesotho,Maseru,10731,6267,316
Liberia,Monrovia,2099,1949,85
Libya,Tripoli,177072,162672,3023
Liechtenstein,Vaduz,2926,2792,57
Lithuania,Vilnius,247269,222436,3923
Luxembourg,Luxembourg [Luxemburg/L,67045,63448,794
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,37014,31570,643
Malawi,Lilongwe,34062,32023,1148
Malaysia,Kuala Lumpur,408713,377980,1506
Maldives,Male,29370,24703,73
Mali,Bamako,13815,8467,481
Malta,Valletta,30292,29548,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18377,17669,455
Mauritius,Port-Louis,1209,1084,17
Mexico,Ciudad de M,29948,0,2746
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,250508,239399,5795
Monaco,Monaco-Ville,2452,2358,32
Mongolia,Ulan Bator,35979,19642,110
Montenegro,Ulan Bator,97257,93369,1492
Morocco,Rabat,510886,497105,9020
Mozambique,Maputo,69864,64541,814
Namibia,Windhoek,48177,45909,638
Nepal,Kathmandu,323187,281095,3279
Netherlands,Amsterdam,114591,0,1239
New Zealand,Wellington,2613,2564,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5226,4851,191
Nigeria,Abuja,165055,155041,2063
North Macedonia,Skopje,152002,132171,4818
Norway,Oslo,112541,17998,754
Oman,Masqat,193253,173123,2010
Pakistan,Islamabad,5305,5072,106
Panama,Ciudad de Panam,364218,354094,6227
Papua New Guinea,Port Moresby,10997,8943,107
Paraguay,Asunci,276865,227540,6302
Peru,Lima,23226,0,731
Philippines,Manila,1037460,946318,17234
Poland,Warszawa,2792142,2496810,67502
Portugal,Lisboa,836033,795326,16974
Qatar,Doha,204976,187951,450
Romania,Bucuresti,1055265,989393,28109
Russia,Moscow,42305,40842,627
Rwanda,Kigali,24995,23206,333
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4534,4357,74
Saint Vincent and the Grenadines,Kingstown,1855,1712,11
Samoa,Apia,3,2,0
San Marino,San Marino,5060,4909,90
Sao Tome and Principe,S,2301,2239,35
Saudi Arabia,Riyadh,416307,399509,6946
Senegal,Dakar,40344,39083,1107
Serbia,Dakar,687944,0,6337
Seychelles,Victoria,5559,4675,26
Sierra Leone,Freetown,4053,3075,79
Singapore,Singapore,61145,60718,30
Slovakia,Bratislava,382211,255300,11684
Slovenia,Ljubljana,240292,226647,4250
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1579536,1504426,54331
South Sudan,Juba,10567,10312,114
Spain,Madrid,184929,6392,5846
Sri Lanka,Madrid,106484,95445,661
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10286,9289,201
Sweden,Stockholm,23887,0,329
Switzerland,Bern,658143,317600,10631
Syria,Damascus,22631,16661,1583
Taiwan*,Damascus,1128,1053,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,65153,26873,203
Timor-Leste,Bangkok,2190,1067,3
Togo,Lom,12931,11045,123
Trinidad and Tobago,Port-of-Spain,10498,8420,165
Tunisia,Tunis,307215,258190,10641
Turkey,Ankara,4788700,4255714,39737
Uganda,Kampala,41797,41422,342
Ukraine,Kyiv,133660,100759,2539
United Arab Emirates,Abu Dhabi,520236,500779,1587
United Kingdom,London,93,29,0
Uruguay,Montevideo,195734,164965,2563
Uzbekistan,Toskent,90808,87067,649
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,196386,178072,2117
Vietnam,Hanoi,2913,2516,35
West Bank and Gaza,Hanoi,295601,271233,3231
Yemen,Sanaa,6294,2731,1222
Zambia,Lusaka,91533,89852,1250
Zimbabwe,Harare,38235,35594,1567
US,Washington,687638,0,17594
Global,Washington,150630922,87675682,3168601
Afghanistan,Kabul,59745,53204,2625,2021/04/30 12:20:56+00
Albania,Tirana,130977,108606,2389,2021/04/30 12:20:56+00
Algeria,Alger,121866,84940,3244,2021/04/30 12:20:56+00
Andorra,Andorra la Vella,13232,12684,125,2021/04/30 12:20:56+00
Angola,Luanda,26431,23606,594,2021/04/30 12:20:56+00
Antigua and Barbuda,Saint John's,1232,1014,32,2021/04/30 12:20:56+00
Argentina,Buenos Aires,2954943,2608077,63508,2021/04/30 12:20:56+00
Armenia,Yerevan,216064,198135,4108,2021/04/30 12:20:56+00
Australia,Canberra,724,687,4,2021/04/30 12:20:56+00
Austria,Wien,618870,584777,10205,2021/04/30 12:20:56+00
Azerbaijan,Baku,317913,287298,4490,2021/04/30 12:20:56+00
Bahamas,Nassau,10349,9421,198,2021/04/30 12:20:56+00
Bahrain,al-Manama,175752,164904,639,2021/04/30 12:20:56+00
Bangladesh,Dhaka,759132,681426,11450,2021/04/30 12:20:56+00
Barbados,Bridgetown,3855,3768,44,2021/04/30 12:20:56+00
Belarus,Minsk,357233,347554,2532,2021/04/30 12:20:56+00
Belgium,Bruxelles [Brussel],37679,0,0,2021/04/30 12:20:56+00
Belize,Belmopan,12646,12208,323,2021/04/30 12:20:56+00
Benin,Porto-Novo,7821,7580,99,2021/04/30 12:20:56+00
Bhutan,Thimphu,1066,961,1,2021/04/30 12:20:56+00
Bolivia,La Paz,301831,249103,12920,2021/04/30 12:20:56+00
Bosnia and Herzegovina,Sarajevo,197866,158641,8512,2021/04/30 12:20:56+00
Botswana,Gaborone,46934,44960,712,2021/04/30 12:20:56+00
Brazil,Brasília,737844,685269,43965,2021/04/30 12:20:56+00
Brunei,Bandar Seri Begawan,224,215,3,2021/04/30 12:20:56+00
Bulgaria,Sofia,403728,338312,16368,2021/04/30 12:20:56+00
Burkina Faso,Ouagadougou,13309,13031,157,2021/04/30 12:20:56+00
Burma,Ouagadougou,142800,131958,3209,2021/04/30 12:20:56+00
Burundi,Bujumbura,3985,773,6,2021/04/30 12:20:56+00
Cabo Verde,Bujumbura,23554,20257,213,2021/04/30 12:20:56+00
Cambodia,Phnom Penh,13402,5152,93,2021/04/30 12:20:56+00
Cameroon,Yaound,72250,35261,1107,2021/04/30 12:20:56+00
Canada,Ottawa,40824,37929,487,2021/04/30 12:20:56+00
Central African Republic,Bangui,6411,5112,88,2021/04/30 12:20:56+00
Chad,N'Djam,4810,4416,170,2021/04/30 12:20:56+00
Chile,Santiago de Chile,47607,44836,1035,2021/04/30 12:20:56+00
China,Peking,1343,1322,1,2021/04/30 12:20:56+00
Colombia,Santaf,783413,723315,15635,2021/04/30 12:20:56+00
Comoros,Moroni,3834,3674,146,2021/04/30 12:20:56+00
Congo (Brazzaville),Moroni,10678,8208,144,2021/04/30 12:20:56+00
Congo (Kinshasa),Moroni,29812,26206,763,2021/04/30 12:20:56+00
Costa Rica,San Jos,248382,202593,3217,2021/04/30 12:20:56+00
Cote d'Ivoire,Yamoussoukro,45998,45498,286,2021/04/30 12:20:56+00
Croatia,Zagreb,332183,310595,7081,2021/04/30 12:20:56+00
Cuba,La Habana,105661,99630,632,2021/04/30 12:20:56+00
Cyprus,Nicosia,65233,39061,308,2021/04/30 12:20:56+00
Czechia,Praha,1630758,1549439,29267,2021/04/30 12:20:56+00
Denmark,Copenhagen,31,31,0,2021/04/30 12:20:56+00
Diamond Princess,Copenhagen,712,699,13,2021/04/30 12:20:56+00
Djibouti,Djibouti,11026,10646,143,2021/04/30 12:20:56+00
Dominica,Roseau,174,172,0,2021/04/30 12:20:56+00
Dominican Republic,Santo Domingo de Guzm,266214,224746,3471,2021/04/30 12:20:56+00
Ecuador,Quito,380689,318598,18552,2021/04/30 12:20:56+00
Egypt,Cairo,226531,170008,13278,2021/04/30 12:20:56+00
El Salvador,San Salvador,69198,64876,2124,2021/04/30 12:20:56+00
Equatorial Guinea,Malabo,7694,7279,112,2021/04/30 12:20:56+00
Eritrea,Asmara,3671,3492,10,2021/04/30 12:20:56+00
Estonia,Tallinn,122019,111274,1161,2021/04/30 12:20:56+00
Eswatini,Tallinn,18458,17743,671,2021/04/30 12:20:56+00
Ethiopia,Addis Abeba,256418,197916,3658,2021/04/30 12:20:56+00
Fiji,Suva,116,65,2,2021/04/30 12:20:56+00
Finland,Helsinki [Helsingfors],86808,46000,913,2021/04/30 12:20:56+00
France,Paris,20381,18659,148,2021/04/30 12:20:56+00
Gabon,Libreville,22818,19390,138,2021/04/30 12:20:56+00
Gambia,Banjul,5887,5341,174,2021/04/30 12:20:56+00
Georgia,Tbilisi,310310,290767,4110,2021/04/30 12:20:56+00
Germany,Berlin,71877,63100,1488,2021/04/30 12:20:56+00
Ghana,Accra,92562,90196,779,2021/04/30 12:20:56+00
Greece,Athenai,342908,93764,10315,2021/04/30 12:20:56+00
Grenada,Saint George's,160,158,1,2021/04/30 12:20:56+00
Guatemala,Ciudad de Guatemala,226247,201621,7500,2021/04/30 12:20:56+00
Guinea,Conakry,22215,19670,144,2021/04/30 12:20:56+00
Guinea-Bissau,Bissau,3733,3300,67,2021/04/30 12:20:56+00
Guyana,Georgetown,13106,11110,295,2021/04/30 12:20:56+00
Haiti,Port-au-Prince,13056,12143,254,2021/04/30 12:20:56+00
Holy See,Citt,27,15,0,2021/04/30 12:20:56+00
Honduras,Tegucigalpa,211076,78517,5261,2021/04/30 12:20:56+00
Hungary,Budapest,779348,510379,27540,2021/04/30 12:20:56+00
Iceland,Reykjav,6472,6253,29,2021/04/30 12:20:56+00
India,New Delhi,7334,5249,4,2021/04/30 12:20:56+00
Indonesia,Jakarta,1668368,1522634,45521,2021/04/30 12:20:56+00
Iran,Tehran,2499077,1954321,71758,2021/04/30 12:20:56+00
Iraq,Baghdad,1058794,934935,15433,2021/04/30 12:20:56+00
Ireland,Dublin,248326,23364,4899,2021/04/30 12:20:56+00
Israel,Jerusalem,838458,830582,6363,2021/04/30 12:20:56+00
Italy,Roma,233497,179232,5836,2021/04/30 12:20:56+00
Jamaica,Kingston,45414,20945,770,2021/04/30 12:20:56+00
Japan,Tokyo,24163,21371,860,2021/04/30 12:20:56+00
Jordan,Amman,709817,680907,8801,2021/04/30 12:20:56+00
Kazakhstan,Astana,372662,325470,3334,2021/04/30 12:20:56+00
Kenya,Nairobi,158821,108124,2707,2021/04/30 12:20:56+00
"Korea, South",Seoul,122007,111422,1828,2021/04/30 12:20:56+00
Kosovo,Seoul,103638,91211,2134,2021/04/30 12:20:56+00
Kuwait,Kuwait,272562,255817,1554,2021/04/30 12:20:56+00
Kyrgyzstan,Bishkek,95275,89191,1604,2021/04/30 12:20:56+00
Laos,Vientiane,672,50,0,2021/04/30 12:20:56+00
Latvia,Riga,118558,107701,2131,2021/04/30 12:20:56+00
Lebanon,Beirut,525577,457758,7249,2021/04/30 12:20:56+00
Lesotho,Maseru,10731,6267,316,2021/04/30 12:20:56+00
Liberia,Monrovia,2099,1949,85,2021/04/30 12:20:56+00
Libya,Tripoli,177072,162672,3023,2021/04/30 12:20:56+00
Liechtenstein,Vaduz,2926,2792,57,2021/04/30 12:20:56+00
Lithuania,Vilnius,247269,222436,3923,2021/04/30 12:20:56+00
Luxembourg,Luxembourg [Luxemburg/L,67045,63448,794,2021/04/30 12:20:56+00
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2,2021/04/30 12:20:56+00
Madagascar,Antananarivo,37014,31570,643,2021/04/30 12:20:56+00
Malawi,Lilongwe,34062,32023,1148,2021/04/30 12:20:56+00
Malaysia,Kuala Lumpur,408713,377980,1506,2021/04/30 12:20:56+00
Maldives,Male,29370,24703,73,2021/04/30 12:20:56+00
Mali,Bamako,13815,8467,481,2021/04/30 12:20:56+00
Malta,Valletta,30292,29548,413,2021/04/30 12:20:56+00
Marshall Islands,Dalap-Uliga-Darrit,4,4,0,2021/04/30 12:20:56+00
Mauritania,Nouakchott,18377,17669,455,2021/04/30 12:20:56+00
Mauritius,Port-Louis,1209,1084,17,2021/04/30 12:20:56+00
Mexico,Ciudad de M,9500,0,1184,2021/04/30 12:20:56+00
Micronesia,Ciudad de M,1,1,0,2021/04/30 12:20:56+00
Moldova,Chisinau,250508,239399,5795,2021/04/30 12:20:56+00
Monaco,Monaco-Ville,2452,2358,32,2021/04/30 12:20:56+00
Mongolia,Ulan Bator,35979,19642,110,2021/04/30 12:20:56+00
Montenegro,Ulan Bator,97257,93369,1492,2021/04/30 12:20:56+00
Morocco,Rabat,510886,497105,9020,2021/04/30 12:20:56+00
Mozambique,Maputo,69864,64541,814,2021/04/30 12:20:56+00
Namibia,Windhoek,48177,45909,638,2021/04/30 12:20:56+00
Nepal,Kathmandu,323187,281095,3279,2021/04/30 12:20:56+00
Netherlands,Amsterdam,251268,0,2507,2021/04/30 12:20:56+00
New Zealand,Wellington,2613,2564,26,2021/04/30 12:20:56+00
Nicaragua,Managua,6898,4225,182,2021/04/30 12:20:56+00
Niger,Niamey,5226,4851,191,2021/04/30 12:20:56+00
Nigeria,Abuja,165055,155041,2063,2021/04/30 12:20:56+00
North Macedonia,Skopje,152002,132171,4818,2021/04/30 12:20:56+00
Norway,Oslo,112541,17998,754,2021/04/30 12:20:56+00
Oman,Masqat,193253,173123,2010,2021/04/30 12:20:56+00
Pakistan,Islamabad,282445,264052,4633,2021/04/30 12:20:56+00
Panama,Ciudad de Panam,364218,354094,6227,2021/04/30 12:20:56+00
Papua New Guinea,Port Moresby,10997,8943,107,2021/04/30 12:20:56+00
Paraguay,Asunci,276865,227540,6302,2021/04/30 12:20:56+00
Peru,Lima,16936,1736183,685,2021/04/30 12:20:56+00
Philippines,Manila,1037460,946318,17234,2021/04/30 12:20:56+00
Poland,Warszawa,2792142,2496810,67502,2021/04/30 12:20:56+00
Portugal,Lisboa,836033,795326,16974,2021/04/30 12:20:56+00
Qatar,Doha,204976,187951,450,2021/04/30 12:20:56+00
Romania,Bucuresti,1055265,989393,28109,2021/04/30 12:20:56+00
Russia,Moscow,11995,11684,123,2021/04/30 12:20:56+00
Rwanda,Kigali,24995,23206,333,2021/04/30 12:20:56+00
Saint Kitts and Nevis,Basseterre,44,44,0,2021/04/30 12:20:56+00
Saint Lucia,Castries,4534,4357,74,2021/04/30 12:20:56+00
Saint Vincent and the Grenadines,Kingstown,1855,1712,11,2021/04/30 12:20:56+00
Samoa,Apia,3,2,0,2021/04/30 12:20:56+00
San Marino,San Marino,5060,4909,90,2021/04/30 12:20:56+00
Sao Tome and Principe,S,2301,2239,35,2021/04/30 12:20:56+00
Saudi Arabia,Riyadh,416307,399509,6946,2021/04/30 12:20:56+00
Senegal,Dakar,40344,39083,1107,2021/04/30 12:20:56+00
Serbia,Dakar,687944,0,6337,2021/04/30 12:20:56+00
Seychelles,Victoria,5559,4675,26,2021/04/30 12:20:56+00
Sierra Leone,Freetown,4053,3075,79,2021/04/30 12:20:56+00
Singapore,Singapore,61145,60718,30,2021/04/30 12:20:56+00
Slovakia,Bratislava,382211,255300,11684,2021/04/30 12:20:56+00
Slovenia,Ljubljana,240292,226647,4250,2021/04/30 12:20:56+00
Solomon Islands,Honiara,20,20,0,2021/04/30 12:20:56+00
Somalia,Mogadishu,13915,5847,713,2021/04/30 12:20:56+00
South Africa,Pretoria,1579536,1504426,54331,2021/04/30 12:20:56+00
South Sudan,Juba,10567,10312,114,2021/04/30 12:20:56+00
Spain,Madrid,28629,2287,556,2021/04/30 12:20:56+00
Sri Lanka,Madrid,106484,95445,661,2021/04/30 12:20:56+00
Sudan,Khartum,33944,26795,2349,2021/04/30 12:20:56+00
Suriname,Paramaribo,10286,9289,201,2021/04/30 12:20:56+00
Sweden,Stockholm,3617,0,51,2021/04/30 12:20:56+00
Switzerland,Bern,658143,317600,10631,2021/04/30 12:20:56+00
Syria,Damascus,22631,16661,1583,2021/04/30 12:20:56+00
Taiwan*,Damascus,1128,1053,12,2021/04/30 12:20:56+00
Tajikistan,Dushanbe,13308,13218,90,2021/04/30 12:20:56+00
Tanzania,Dodoma,509,183,21,2021/04/30 12:20:56+00
Thailand,Bangkok,65153,26873,203,2021/04/30 12:20:56+00
Timor-Leste,Bangkok,2190,1067,3,2021/04/30 12:20:56+00
Togo,Lom,12931,11045,123,2021/04/30 12:20:56+00
Trinidad and Tobago,Port-of-Spain,10498,8420,165,2021/04/30 12:20:56+00
Tunisia,Tunis,307215,258190,10641,2021/04/30 12:20:56+00
Turkey,Ankara,4788700,4255714,39737,2021/04/30 12:20:56+00
Uganda,Kampala,41797,41422,342,2021/04/30 12:20:56+00
Ukraine,Kyiv,71707,60002,1540,2021/04/30 12:20:56+00
United Arab Emirates,Abu Dhabi,520236,500779,1587,2021/04/30 12:20:56+00
United Kingdom,London,3856836,0,112149,2021/04/30 12:20:56+00
Uruguay,Montevideo,195734,164965,2563,2021/04/30 12:20:56+00
Uzbekistan,Toskent,90808,87067,649,2021/04/30 12:20:56+00
Vanuatu,Port-Vila,4,3,1,2021/04/30 12:20:56+00
Venezuela,Caracas,196386,178072,2117,2021/04/30 12:20:56+00
Vietnam,Hanoi,2913,2516,35,2021/04/30 12:20:56+00
West Bank and Gaza,Hanoi,295601,271233,3231,2021/04/30 12:20:56+00
Yemen,Sanaa,6294,2731,1222,2021/04/30 12:20:56+00
Zambia,Lusaka,91533,89852,1250,2021/04/30 12:20:56+00
Zimbabwe,Harare,38235,35594,1567,2021/04/30 12:20:56+00
US,Washington,314928,0,5459,2021/04/30 12:20:56+00
Global,Washington,150630922,87675682,3168601,2021/04/30 12:20:56+00
Afghanistan,Kabul,59745,53204,2625,2021/04/30 12:20:56+00
Albania,Tirana,130977,108606,2389,2021/04/30 12:20:56+00
Algeria,Alger,121866,84940,3244,2021/04/30 12:20:56+00
Andorra,Andorra la Vella,13232,12684,125,2021/04/30 12:20:56+00
Angola,Luanda,26431,23606,594,2021/04/30 12:20:56+00
Antigua and Barbuda,Saint John's,1232,1014,32,2021/04/30 12:20:56+00
Argentina,Buenos Aires,2954943,2608077,63508,2021/04/30 12:20:56+00
Armenia,Yerevan,216064,198135,4108,2021/04/30 12:20:56+00
Australia,Canberra,166,115,0,2021/04/30 12:20:56+00
